Partner Type,Local District,Organization/ Agency,Contact Link,Address,City,Zip code,Phone number,Description,id
Food,All,LAUSD Grab-n-Go,https://achieve.lausd.net/resources,Check website for locations,NA,NA,(213) 241-1000,FREE STUDENT MEALS at 64 Grab and Go Food Centers. View the map to find a location near you.,1
Food,Various,Foodpantries.org,https://www.foodpantries.org/,NA,NA,NA,NA,NA,40
Food,Various,Nexx Burger,http://www.nexxburger.com/,"Various Locations: DOWNEY: 7414 Florence Ave., Downey, CA 90240 or 2727 Newport Blvd, Newport Beach, CA 92663",NA,NA,NA,"Due to the Coronavirus, the community and the world are enduring tough times. We want to help the community as much as possible by feeding kids at the age of 12 and under, who must be present, with a free burger between 2:00 pm - 5:00 pm every day until further notice.",52
Food,Various,Toast Restaurants,https://toastbakerycafe.net/,Check website for more information,NA,NA,(714) 257-9677,Call before going.,66
Food,Various,USDA National Hunger Hotline,https://www.hungerfreeamerica.org/about/our-work/usda-national-hunger-hotline,NA,NA,NA,NA,For ppl seeking food assistance,68
Food,Various,Cal Fresh- EBT Online,https://www.getcalfresh.org/,NA,NA,NA,NA,"Individuals and families can purchase groceries online using their EBT card at Amazon and Walmart. If you receive CalWORKs, you may also be able to use your cash benefits to make purchases online at Wal-Mart.",69
Food,Various,California Dept. of Public Health (WIC),https://www.cdph.ca.gov/Programs/CFH/DWICSN/pages/program-landing1.aspx,NA,NA,NA,NA,WIC expands foods choices temporarily due to COVID-19,70
Food,Various,OC Food Help,https://ocfoodhelp.org,NA,NA,NA,NA,"Orange County food help: find soup kitchens, food pantries, home-delivered meals, congregate meals, and after-school meals for yourself and your family.",97
Food,Various,CHIRP LA,http://www.chirpla.org/,NA,NA,NA,NA,Updated COVID-19 Food Bank Guide,138
Food,Various,"Bienestar Human Services, Inc.",https://www.bienestar.org/,Check website for nearest location,NA,NA,(866) 590-6411,"Food Bank for HIV+ community: Tues. 11:00 a.m. - 2:00 p.m., Wed. 10:00 a.m. - 12:00 p.m., and Thurs. 12:00 p.m. - 4:00 p.m..",141
Food,Various,El Torito,https://www.eltorito.com/kids-eat-free/,Check website for local restaurants,NA,NA,NA,FREE KIDS MEALS for children under the age of 12. View updates on their Facebook page.,142
Food,Various,Everytable,https://www.everytable.com/,NA,NA,NA,(323) 458-6487,"They connect directly with foundations, organizations and nonprofits who are committed to feeding people and to provide food access and/or relief to those who need it",143
Food,Various,Expensify,https://www.expensify.org/hunger#reimbursement,NA,NA,NA,NA,Offering reimbursment to families on SNAP while funds last,144
Food,Various,Greater Emmanuel Temple,N/A,"Seniors in Lynwood, Compton, South Gate and Watts",NA,NA,(424) 296-0400,Tues. - Fri.: 9:00 am - 12:00 pm.,145
Food,Various,Hugo's Restaurants,https://www.hugosrestaurant.com/,Check website for more information,NA,NA,Valley Village: (818) 761-8985 West Hollywood: (323) 654-3993,Offering FREE MEALS to children under 12yrs of age throughout LAUSD closure. Please contact your local Hugo’s Restaurant for hours of operation and additional details.D closure.,146
Food,Various,LA City/County Elder Nutrition Program,https://wdacs.lacounty.gov/programs/aaa/enp/,Check website for more information,NA,NA,(800) 510-2020,"The Home-Delivered Meals Program is designed specifically for home-bound individuals. This valuable program not only delivers a nutritious meal on a daily basis, but also serves as a mechanism to check up on the client, thereby providing an additional safety inspection and furthering the ability for him or her to remain home. Although the Home-Delivered Meals Program does not require participants to pay for meals, a donation ranging between $1.75 – $3.00 per meal is appreciated.",147
Food,Various,LA County Charter School Grab-n-Go,https://docs.google.com/spreadsheets/d/1RjJXZWZVgg7hT-qkUEaAdsm5MXQJYFterKupZrxugOM/edit#gid=0,Check website for locations,NA,NA,NA,FREE KIDS MEALS for children under the age of 12. This is available during business hours. Please contact your local El Torito for hours of operation and additional details.,148
Food,Various,LA Food Bank,https://www.lafoodbank.org/,Various Locations,NA,NA,(323) 234-3030,"For the closest food pantry/bank to you, visit: Los Angeles Food Bank Pantry Locator.",149
Food,Various,LA Helping Hands,https://www.lahelpinghands.com/,NA,NA,NA,(424) 279-8544,Matches higher risk individuals with a volunteers to provide virtual companioship and grocery delivery.,150
Food,Various,LAHSA: Food and Grocery Program,https://www.lahsa.org/documents?id=4345-food-and-grocery-programs-in-los-angeles-county-by-service-planning-area.pdf,Various Locations,NA,NA,NA,Food and grocery program by SPAs,151
Food,Various,LAHSA: Food Source,https://www.lahsa.org/news?article=683-covid-19-basic-needs-resources,Various Locations,NA,NA,NA,Offers food source locations,152
Food,Various,LAHSA: WIC Clinics,https://www.lahsa.org/news?article=682-covid-19-mainstream-benefits-resources,Various Locations,NA,NA,NA,Offers WIC Clinic locations so that families can get help on getting the new WIC card to purchase food,153
Food,Various,Meals for Seniors,https://wdacs.lacounty.gov/covid-19/,Check website for more information,NA,NA,(800) 510-2020,Call for meal delivery.,154
Food,Various,USDA,https://www.fns.usda.gov/meals4kids,NA,NA,NA,NA,For children seeking food assistance,156
Food,W,Mayor's Office Angeleno Fund. and West LA Family Source Center,Intakes are being conducted via phone at 424.293.8297.,NA,NA,NA,424-293-8297,"Grocery card campain to neediest families. As of 4/7/20 there are no longer gocery cards available, but will continue to update accordingly.",165
Financial,Various,Benefits for Workers Impacted by COVID-19,https://www.labor.ca.gov/coronavirus2019/#chart,Check website for a chart that makes it easier to understand what resources are available.,NA,NA,NA,NA,184
Financial,Various,Disability Benefits / Sick Leave,https://edd.ca.gov/Disability/How_to_File_a_DI_Claim_in_SDI_Online.htm,Check website for information that will make it easier to understand what resources are available.,NA,NA,NA,NA,185
Financial,Various,DPSS: CalWORKs,http://dpss.lacounty.gov/wps/portal/dpss/main/programs-and-services/calworks/!ut/p/b1/04_SjzQ3Mje0MLE0tdSP0I_KSyzLTE8syczPS8wB8aPM4t0MDAzc_Z2Cjdx9gExH_wAnb6-wQAMTMxOggkhkBQa-YW4GnkGGxr5O7uZGFmGGhPR76Uel5-QnAa0K149CVYzFLLACAxzA0UDfzyM_N1U_NyrHIjvLRBEAMP1qgg!!/dl4/d5/L2dJQSEvUUt3QS80SmtFL1o2X0YwMDBHT0JTMjBFNkEwQU9TSjFVOEsxU1A0/,Check website for nearest location,NA,NA,NA,"All DPSS offices are temporarily closed to the public until further notice; however, they are continuing to provide services through their website and call centers. Services include for new and existing clients. CalWorks is assistance for families",186
Financial,Various,DPSS: Financial Resources,http://dpss.lacounty.gov/wps/portal/dpss/main/home/news/?1dmy&page=dept.dpss.home.news.detailhidden&urile=wcm%3apath%3a/dpss+content/dpss+site/home/news/038f84ca-9683-47c6-83ea-06a0c8a80f7b,Check website for nearest location,NA,NA,NA,The department has provided the resources to help residents who may be experiencing financial challenges due to the pandemic.,187
Financial,Various,Family Source Centers,https://achieve.lausd.net/cms/lib/CA01000043/Centricity/domain/721/pdfs/familysource%20partnership/2020-21.FamilySource%20Partnership%20Program%20Centers.pdf,Please see website for locations and contact information.,NA,NA,NA,"Some if not most of the centers provide financial literacy and counseling and free tax preparation, among many other services.",188
Financial,Various,LAHSA: Economic/Workforce Development,https://www.lahsa.org/news?article=681-covid-19-economic-workforce-development-resources,NA,NA,NA,NA,Offers information on what employees are entitled to. More information on their website.,189
Financial,Various,Los Angeles County Child Support Services,https://cssd.lacounty.gov/,Check website for locations.,NA,NA,(323) 430-1750,Child support services.,190
Financial,Various,Pandemic EBT (P-EBT),https://www.cdss.ca.gov/home/pandemic-ebt,NA,NA,NA,(877) 328-9677,"CA Pandemic EBT hotline. Questions or to report fraudelent use of the card, missing and/or stolen cards.",191
